typeName,typeID,groupID
Capital Stasis Drone Augmentor I,33311,778
Capital Stasis Drone Augmentor II,33313,778
Capital Stasis Drone Augmentor II Blueprint,33314,787
Thulium Hafnite,33336,428
Promethium Mercurite,33337,428
Unrefined Promethium Mercurite,33338,428
Unrefined Thulium Hafnite,33339,428
Photonic Metamaterials,33359,429
Terahertz Metamaterials,33360,429
Plasmonic Metamaterials,33361,429
Nonlinear Metamaterials,33362,429
Moracha,33395,833
Chremoas,33397,830
Bastion Module I,33400,515
Caldari Navy Rapid Heavy Missile Launcher,33446,1245
Rapid Heavy Missile Launcher I,33448,1245
Rapid Heavy Missile Launcher II,33450,1245
Rapid Heavy Missile Launcher II Blueprint,33451,136
Republic Fleet Rapid Heavy Missile Launcher,33459,1245
Astero,33468,25
Stratios,33470,26
Nestor,33472,27
Mobile Depot,33474,1246
Mobile Tractor Unit,33475,1250
Mobile Cynosural Inhibitor,33476,1249
Small Mobile Siphon Unit,33477,1247
Leopard,33513,31
High-grade Ascendancy Alpha,33516,300
'Wetu' Mobile Depot,33520,1246
'Yurt' Mobile Depot,33522,1246
High-grade Ascendancy Beta,33525,300
High-grade Ascendancy Delta,33526,300
High-grade Ascendancy Epsilon,33527,300
High-grade Ascendancy Gamma,33528,300
High-grade Ascendancy Omega,33529,300
Stratios Emergency Responder,33553,26
Mid-grade Ascendancy Alpha,33555,300
Mid-grade Ascendancy Beta,33557,300
Mid-grade Ascendancy Delta,33559,300
Mid-grade Ascendancy Epsilon,33561,300
Mid-grade Ascendancy Gamma,33563,300
Mid-grade Ascendancy Omega,33565,300
Small Mobile 'Hybrid' Siphon Unit,33581,1247
Small Mobile 'Rote' Siphon Unit,33583,1247
Defunct Amarr Encounter Surveillance System,33585,1273
Mobile Decoy Unit,33587,1274
Mobile Scan Inhibitor,33589,1275
Mobile Micro Jump Unit,33591,1276
Defunct Caldari Encounter Surveillance System,33595,1273
Defunct Gallente Encounter Surveillance System,33608,1273
Defunct Minmatar Encounter Surveillance System,33610,1273
Abaddon Tash-Murkon Edition,33623,27
Abaddon Kador Edition,33625,27
Rokh Nugoeihuvi Edition,33627,27
Rokh Wiyrkomi Edition,33629,27
Maelstrom Nefantar Edition,33631,27
Maelstrom Krusual Edition,33633,27
Hyperion Aliastra Edition,33635,27
Hyperion Inner Zone Shipping Edition,33637,27
Omen Kador Edition,33639,26
Omen Tash-Murkon Edition,33641,26
Caracal Nugoeihuvi Edition,33643,26
Caracal Wiyrkomi Edition,33645,26
Stabber Nefantar Edition,33647,26
Stabber Krusual Edition,33649,26
Thorax Aliastra Edition,33651,26
Thorax Inner Zone Shipping Edition,33653,26
Punisher Kador Edition,33655,25
Punisher Tash-Murkon Edition,33657,25
Merlin Nugoeihuvi Edition,33659,25
Merlin Wiyrkomi Edition,33661,25
Rifter Nefantar Edition,33663,25
Rifter Krusual Edition,33665,25
Incursus Aliastra Edition,33667,25
Incursus Inner Zone Shipping Edition,33669,25
Heavy Hull Maintenance Bot I,33671,640
Whiptail,33673,831
Chameleon,33675,833
Police Pursuit Comet,33677,25
Gecko,33681,100
Mackinaw ORE Development Edition,33683,543
Orca ORE Development Edition,33685,941
Rorqual ORE Development Edition,33687,883
Iteron Inner Zone Shipping Edition,33689,28
Tayra Wiyrkomi Edition,33691,28
Mammoth Nefantar Edition,33693,28
Bestower Tash-Murkon Edition,33695,28
Prospect,33697,1283
Prospect Blueprint,33698,105
'Packrat' Mobile Tractor Unit,33700,1250
'Magpie' Mobile Tractor Unit,33702,1250
Medium Hull Maintenance Bot I,33704,640
Light Hull Maintenance Bot I,33706,640
Heavy Hull Maintenance Bot II,33708,640
Heavy Hull Maintenance Bot II Blueprint,33709,1144
Medium Hull Maintenance Bot II,33710,640
Medium Hull Maintenance Bot II Blueprint,33711,1144
Light Hull Maintenance Bot II,33712,640
Light Hull Maintenance Bot II Blueprint,33713,1144
Garmur,33816,25
Orthrus,33818,26
Barghest,33820,27
Omnidirectional Tracking Enhancer I,33822,1292
Omnidirectional Tracking Enhancer II,33824,1292
Omnidirectional Tracking Enhancer II Blueprint,33825,408
Thukker Component Assembly Array,33867,397
Brutix Serpentis Edition,33869,419
Cyclone Thukker Tribe Edition,33871,419
Ferox Guristas Edition,33873,419
Prophecy Blood Raiders Edition,33875,419
Catalyst Serpentis Edition,33877,420
Coercer Blood Raiders Edition,33879,420
Cormorant Guristas Edition,33881,420
Thrasher Thukker Tribe Edition,33883,420
Small Transverse Bulkhead I,33890,773
Small Transverse Bulkhead II,33892,773
Small Transverse Bulkhead II Blueprint,33893,787
Medium Transverse Bulkhead I,33894,773
Medium Transverse Bulkhead II,33896,773
Medium Transverse Bulkhead II Blueprint,33897,787
Large Transverse Bulkhead I,33898,773
Large Transverse Bulkhead II,33900,773
Large Transverse Bulkhead II Blueprint,33901,787
Capital Transverse Bulkhead I,33902,773
Capital Transverse Bulkhead II,33904,773
Capital Transverse Bulkhead II Blueprint,33905,787
Medium Micro Jump Drive,33915,1189
Limited Hyperspatial Accelerator,33981,1289
Experimental Hyperspatial Accelerator,33983,1289
Prototype Hyperspatial Accelerator,33985,1289
Megathron Quafe Edition,34118,27
Mobile Competitive Vault,34120,1297
Limited Jump Drive Economizer,34122,1299
Experimental Jump Drive Economizer,34124,1299
Prototype Jump Drive Economizer,34126,1299
Rattlesnake Victory Edition,34151,27
Apocalypse Blood Raider Edition,34213,27
Apocalypse Kador Edition,34215,27
Apocalypse Tash-Murkon Edition,34217,27
Paladin Blood Raider Edition,34219,900
Paladin Kador Edition,34221,900
Paladin Tash-Murkon Edition,34223,900
Raven Guristas Edition,34225,27
Raven Kaalakiota Edition,34227,27
Raven Nugoeihuvi Edition,34229,27
Golem Guristas Edition,34231,900
Golem Kaalakiota Edition,34233,900
Golem Nugoeihuvi Edition,34235,900
Megathron Police Edition,34237,27
Megathron Inner Zone Shipping Edition,34239,27
Kronos Police Edition,34241,900
Kronos Quafe Edition,34243,900
Kronos Inner Zone Shipping Edition,34245,900
Tempest Justice Edition,34247,27
Tempest Krusual Edition,34249,27
Tempest Nefantar Edition,34251,27
Vargur Justice Edition,34253,900
Vargur Krusual Edition,34255,900
Vargur Nefantar Edition,34257,900
Small Higgs Anchor I,34266,1308
Medium Higgs Anchor I,34268,1308
Polarized Small Focused Pulse Laser,34272,53
Polarized Heavy Pulse Laser,34274,53
Polarized Mega Pulse Laser,34276,53
Polarized Light Neutron Blaster,34278,74
Polarized Heavy Neutron Blaster,34280,74
Polarized Neutron Blaster Cannon,34282,74
Polarized 200mm AutoCannon,34284,55
Polarized 425mm AutoCannon,34286,55
Polarized 800mm Repeating Cannon,34288,55
Polarized Rocket Launcher,34290,507
Polarized Heavy Assault Missile Launcher,34292,771
Polarized Torpedo Launcher,34294,508
Large Higgs Anchor I,34306,1308
Capital Higgs Anchor I,34308,1308
Confessor,34317,1305
Confessor Blueprint,34318,1309
Bowhead,34328,513
Moros Interbus Edition,34339,485
Naglfar Justice Edition,34341,485
Phoenix Wiyrkomi Edition,34343,485
Revelation Sarum Edition,34345,485
Self-Assembling Nanolattice,34396,964
Dominix Quafe Edition,34441,27
Tristan Quafe Edition,34443,25
Vexor Quafe Edition,34445,26
末日沙场级YC117年特别版,34457,27
地狱天使级YC117年特别版,34459,27
马克瑞级YC117年特别版,34461,27
响尾蛇级YC117年特别版,34463,27
多米尼克斯级YC117年特别版,34465,27
万王宝座级YC117年特别版,34467,27
乌鸦级YC117年特别版,34469,27
灾难级YC117年特别版,34471,27
幼龙级YC117年特别版,34473,419
毒蜥级YC117年特别版,34475,26
银鹰级YC117年特别版,34477,358
伊什塔级YC117年特别版,34479,358
Council Diplomatic Shuttle,34496,31
Svipul,34562,1305
Svipul Blueprint,34563,1309
Victorieux Luxury Yacht,34590,26
Entosis Link I,34593,1313
Entosis Link II,34595,1313
Entosis Link II Blueprint,34596,1318
Jackdaw,34828,1305
Jackdaw Blueprint,34829,1309
Hecate,35683,1305
Hecate Blueprint,35684,1309
Missile Guidance Enhancer I,35770,1395
Missile Guidance Enhancer II,35771,1395
Missile Guidance Enhancer II Blueprint,35773,1397
Imp,35779,831
Fiend,35781,894
Missile Guidance Computer I,35788,1396
Missile Guidance Computer II,35790,1396
Missile Guidance Computer II Blueprint,35792,1399
Missile Range Script,35794,1400
Missile Precision Script,35795,1400
Raitaru,35825,1404
Azbel,35826,1404
Sotiyo,35827,1404
Medium Laboratory,35828,1405
Large Laboratory,35829,1405
X-Large Laboratory,35830,1405
Astrahus,35832,1657
Fortizar,35833,1657
Keepstar,35834,1657
Athanor,35835,1406
Tatara,35836,1406
Custom gate 1,35837,1408
Medium Observatory Array,35838,1407
Large Observatory Array,35839,1407
Pharolux Cyno Beacon,35840,2017
Ansiblex Jump Gate,35841,1408
Medium Administration Hub,35842,1409
Large Administration Hub,35843,1409
X-Large Administration Hub,35844,1409
Upwell Monument AM,35845,2015
Standup Supercapital Shipyard I,35877,1415
Standup Manufacturing Plant I,35878,1415
Standup Capital Shipyard I,35881,1415
Standup Invention Lab I,35886,1415
Structure Datacore Field Research,35888,1416
Structure Time Efficiency Laboratory,35889,1416
Structure Material Efficiency Laboratory,35890,1416
Standup Research Lab I,35891,1415
Standup Market Hub I,35892,1321
Standup Cloning Center I,35894,1321
Structure Corporation Insurance,35895,1717
Structure Loyalty Point Store,35896,1717
Structure Customs Office,35897,1717
Structure Interbus Transport Service,35898,1717
Standup Reprocessing Facility I,35899,1322
Structure Compression Plant,35900,1717
Structure Planetoid Drilling,35904,1717
Structure Local Communications Array,35905,1323
Structure Stellar Mapping Array,35906,1323
Structure Capsuleer Tracking Array,35907,1323
Structure Scanner Array,35908,1323
Structure Listening Post,35909,1323
Structure Cloak Pinpoint Array,35910,1323
Structure Cynosural Jammer,35911,1323
Structure Wormhole Stabilizer,35915,1324
Structure Sovereignty Unit,35916,1325
Structure Security Status Claim Unit,35917,1325
Structure Agent Distribution Unit,35918,1325
Structure Factional Reserve Unit,35919,1325
Structure Security Force Array,35920,1325
Standup Anticapital Missile Launcher I,35921,1327
Standup Multirole Missile Launcher I,35922,1562
Standup Guided Bomb Launcher I,35923,1328
Standup XL Energy Neutralizer I,35924,1329
Standup Heavy Energy Neutralizer I,35925,1329
Standup Point Defense Battery I,35926,1330
Standup CSP Tractor Beam I,35927,1717
Standup Arcing Vorton Projector I,35928,1333
Structure Remote Capacitor Transmitter,35929,1717
Structure Armored Targeted Link,35930,1717
Structure Information Targeted Link,35931,1717
Structure Siege Targeted Link,35932,1717
Structure Skirmish Targeted Link,35933,1717
Structure Mining Targeted Link,35934,1717
Structure Remote Armor Repairer,35935,1717
Structure Remote Hull Repairer,35936,1717
Structure Remote Shield Booster,35937,1717
Structure Drone Link Augmentor,35938,1717
Standup Repulsor Field Projector I,35939,1717
Standup Variable Spectrum ECM I,35940,1332
Standup Remote Sensor Dampener I,35941,1719
Standup Stasis Webifier I,35943,1441
Standup Energy Neutralization Burst Projector,35944,1331
Standup Weapon Disruptor I,35945,1719
Standup Target Painter I,35947,1719
Standup Focused Warp Disruptor I,35949,1442
Structure ECCM Projector,35951,1717
Structure Remote Sensor Booster,35952,1717
Structure Scan Resolution Booster,35953,1717
Structure Remote Missile Guidance Computer,35954,1717
Structure Remote Tracking Computer,35955,1717
Structure Missile Guidance Computer,35957,1717
Structure Drone Navigation Computer,35958,1717
Standup Ballistic Control System I,35959,1429
Standup Missile Guidance Enhancer I,35962,1429
Standup Co-Processor Array I,35963,1430
Standup Reactor Control Unit I,35965,1430
Standup Fighter Damage Amplifier I,35966,1717
Standup Fighter Tracking Enhancer I,35967,1717
Coalesced Element,36902,1314
Structure Electromagnetic Sensor,36956,536
Structure Acceleration Coils,36957,536
Structure Advertisement Nexus,36958,536
Endurance,37135,1283
Structure Ad Post,37141,1326
Structure Billboard,37142,1326
Standup M-Set Basic Medium Ship Manufacturing Material Efficiency I,37146,1826
Standup M-Set Basic Medium Ship Manufacturing Material Efficiency II,37147,1826
Standup M-Set Drone and Fighter Manufacturing Time Efficiency I,37148,1823
Standup M-Set Drone and Fighter Manufacturing Time Efficiency II,37149,1823
Standup M-Set Ammunition Manufacturing Time Efficiency I,37150,1821
Standup M-Set Ammunition Manufacturing Time Efficiency II,37151,1821
Standup M-Set Basic Large Ship Manufacturing Material Efficiency II,37152,1828
Standup M-Set Basic Medium Ship Manufacturing Time Efficiency II,37153,1827
Standup M-Set Basic Small Ship Manufacturing Material Efficiency I,37154,1824
Standup M-Set Basic Small Ship Manufacturing Material Efficiency II,37155,1824
Standup M-Set Drone and Fighter Manufacturing Material Efficiency I,37156,1822
Standup M-Set Drone and Fighter Manufacturing Material Efficiency II,37157,1822
Standup M-Set Ammunition Manufacturing Material Efficiency I,37158,1820
Standup M-Set Ammunition Manufacturing Material Efficiency II,37159,1820
Standup M-Set Equipment Manufacturing Time Efficiency I,37160,1819
Standup M-Set Equipment Manufacturing Time Efficiency II,37161,1819
Standup M-Set Basic Small Ship Manufacturing Time Efficiency I,37162,1825
Standup M-Set Basic Small Ship Manufacturing Time Efficiency II,37163,1825
Standup L-Set Ammunition Manufacturing Efficiency I,37164,1851
Standup L-Set Ammunition Manufacturing Efficiency II,37165,1851
Standup L-Set Basic Large Ship Manufacturing Efficiency I,37166,1855
Standup L-Set Basic Large Ship Manufacturing Efficiency II,37167,1855
Standup L-Set Advanced Large Ship Manufacturing Efficiency I,37168,1858
Standup L-Set Advanced Large Ship Manufacturing Efficiency II,37169,1858
Standup L-Set Equipment Manufacturing Efficiency I,37170,1850
Standup L-Set Equipment Manufacturing Efficiency II,37171,1850
Standup L-Set Capital Ship Manufacturing Efficiency II,37172,1859
Standup L-Set Capital Ship Manufacturing Efficiency I,37173,1859
Standup L-Set Advanced Component Manufacturing Efficiency I,37174,1860
Standup L-Set Advanced Component Manufacturing Efficiency II,37175,1860
Large Tech I Subsystem Manufacturing I,37176,1593
Large Tech I Subsystem Manufacturing II,37177,1593
Standup XL-Set Equipment and Consumable Manufacturing Efficiency I,37178,1867
Standup XL-Set Equipment and Consumable Manufacturing Efficiency II,37179,1867
Standup XL-Set Ship Manufacturing Efficiency I,37180,1868
Standup XL-Set Ship Manufacturing Efficiency II,37181,1868
Standup XL-Set Laboratory Optimization II,37182,1870
Standup XL-Set Laboratory Optimization I,37183,1870
Medium Tech I Small Ship Research I,37184,1598
Medium Tech I Small Ship Research II,37185,1598
Medium Tech I Medium Ship Research I,37186,1599
Medium Tech I Medium Ship Research II,37187,1599
Medium Tech I Large Ship Research I,37188,1600
Medium Drone Research I,37190,1601
Medium Drone Research II,37191,1601
Medium Consumable Research I,37192,1602
Medium Consumable Research II,37193,1602
Medium Module Research I,37194,1603
Medium Module Research II,37195,1603
"Large Module, Consumable, Drone Research I",37196,1604
"Large Module, Consumable, Drone Research II",37197,1604
Large Tech I Ship Research I,37198,1605
Large Tech I Ship Research II,37199,1605
Large Tech II Component Research I,37202,1606
Large Tech II Component Research II,37203,1606
Large Tech I Capital Component Research I,37204,1607
Large Tech I Capital Component Research II,37205,1607
Large Structure Component Research I,37206,1608
Large Structure Component Research II,37207,1608
Large Tech I Subsystem Research I,37208,1609
Large Tech I Subsystem Research II,37209,1609
X-Large Equipment Research I,37210,1610
X-Large Equipment Research II,37211,1610
X-Large Ship Research I,37212,1611
X-Large Ship Research II,37213,1611
Standup M-Set Missile Precision I,37216,1613
Standup M-Set Missile Precision II,37217,1613
Standup M-Set Energy Neutralizer Projection I,37218,1615
Standup M-Set Energy Neutralizer Projection II,37219,1615
